website,phone,address,link,title
ilustradorestaurant.com.ph,+63-2-5273674,"
        744 Calle Real Del Palacio,Manila, 1002 Metro Manila,Philippines
    ",https://www.yelp.com/biz/ilustrado-restaurant-manila?osq=Restaurants,Ilustrado
oasispark.com,+63-2-5212371,"
        1032-34 Belen Street,Manila, 1007 Metro Manila,Philippines
    ",https://www.yelp.com/biz/my-kitchen-by-chef-chris-manila?osq=Restaurants,My Kitchen by Chef
thebayleaf.com.ph/restaurantsâ€¦,+63-2-3283170,"
        The Bay Leaf,Muralla Cor Victoria St, Intramuros,Manila, 1002 Metro Manila,Philippines
    ",https://www.yelp.com/biz/sky-deck-view-bar-manila-2?osq=Restaurants,Sky Deck View
aristocrat.com.ph,+63-2-5247671,"
        432 San Andres Street,Manila, 1004 Metro Manila,Philippines
    ",https://www.yelp.com/biz/the-aristocrat-manila?osq=Restaurants,The
